TIMESTAMP,SUHU,PH,DO
2026-07-20 11:49:30,25.614443228829206,7.608736164483636,6.871704363480215
2026-07-20 11:49:40,25.612781995188318,7.6088843814987195,6.87343205091709
2026-07-20 11:49:50,25.61107277153077,7.60900457392213,6.874603592994785
2026-07-20 11:50:00,25.60930210883426,7.608798264063922,6.876851322276505
2026-07-20 11:50:10,25.60729277305562,7.608499818070166,6.877568834477585
2026-07-20 11:50:20,25.60573117996728,7.608516474447925,6.879977340381509
2026-07-20 11:50:30,25.604865717846447,7.608449263227647,6.8807814724694305
2026-07-20 11:50:40,25.60368523981661,7.6086556039381446,6.882576002301687
2026-07-20 11:50:50,25.602177117407326,7.608654616147164,6.884036641751518
2026-07-20 11:51:00,25.600049769813076,7.608628706133676,6.8852180649831345
2026-07-20 11:51:10,25.59877550728211,7.608478998942729,6.886427579407883
2026-07-20 11:51:20,25.596756080330067,7.6082926254251655,6.8874296682516105
2026-07-20 11:51:30,25.59496913708323,7.608058085244551,6.889437400615957
2026-07-20 11:51:40,25.59402721947663,7.607913355168217,6.890765093303341
2026-07-20 11:51:50,25.593200236996555,7.608050428896463,6.89155221582492
2026-07-20 11:52:00,25.591609154819345,7.6076177705257795,6.893335008295894
2026-07-20 11:52:10,25.590584275720047,7.6075547284807925,6.895169613509762
2026-07-20 11:52:20,25.588864364125644,7.607415417601029,6.895940170500836
2026-07-20 11:52:30,25.587235282813708,7.607355329980761,6.897690531497424
2026-07-20 11:52:40,25.58653980341457,7.607077640429267,6.899130944092842
2026-07-20 11:52:50,25.58484376582527,7.606475836224877,6.900395888950385
2026-07-20 11:53:00,25.583471035941674,7.6063513151168385,6.902181134326946
2026-07-20 11:53:10,25.58230633834445,7.6063889950345835,6.903881242039776
2026-07-20 11:53:20,25.580879619814503,7.606342644472092,6.905184623962264
2026-07-20 11:53:30,25.58001382537658,7.60594897861623,6.906553372972101
2026-07-20 11:53:40,25.578158345685058,7.6058759802652665,6.9075191686928585
2026-07-20 11:53:50,25.577055931562594,7.605851536059831,6.909415379147977
2026-07-20 11:54:00,25.57627883523007,7.605413874649163,6.911034586253587
2026-07-20 11:54:10,25.575127793807248,7.6054306257433,6.912398055413606
2026-07-20 11:54:20,25.574184434148755,7.605837769540808,6.914063448882773
2026-07-20 11:54:30,25.573047575458578,7.60567733668793,6.915588651076033
2026-07-20 11:54:40,25.57283175053649,7.605258004525766,6.916039846903166
2026-07-20 11:54:50,25.572534438990736,7.605280287212112,6.917389790418138
2026-07-20 11:55:00,25.572543638498537,7.605392850902983,6.918504485359431
2026-07-20 11:55:10,25.57187819556037,7.604929959833027,6.920755725676871
2026-07-20 11:55:20,25.57085357620129,7.604788100728622,6.9209836405474645
2026-07-20 11:55:30,25.569929737581525,7.604628849740463,6.9231735358992905
2026-07-20 11:55:40,25.56868022683193,7.603885485636668,6.924199668064556
2026-07-20 11:55:50,25.5673778194567,7.6037494066887374,6.926081161039925
2026-07-20 11:56:00,25.566644403441558,7.603490661309244,6.927939481959095
2026-07-20 11:56:10,25.565214614066523,7.603913492409638,6.929426739161807
2026-07-20 11:56:20,25.564819862553986,7.604193512018381,6.931750273642601
2026-07-20 11:56:30,25.56359289307687,7.604230716982287,6.932809711245777
2026-07-20 11:56:40,25.56166170649204,7.603861712896947,6.933746613450629
2026-07-20 11:56:50,25.56061686380352,7.603661506262854,6.936046368827822
2026-07-20 11:57:00,25.55974955303241,7.603693848040068,6.9373670194710595
2026-07-20 11:57:10,25.55837792595401,7.60374911009479,6.9390225134873225
2026-07-20 11:57:20,25.55746564522108,7.603416463565446,6.941484469797501
2026-07-20 11:57:30,25.556594565013768,7.603598141970879,6.942633777132179
2026-07-20 11:57:40,25.5547417744907,7.603579100699126,6.943658364937959
2026-07-20 11:57:50,25.55398169110813,7.603786849549103,6.945432398906582
2026-07-20 11:58:00,25.553124376195306,7.603915301443467,6.947073635492336
2026-07-20 11:58:10,25.551842372641037,7.603882197866492,6.947820856003054
2026-07-20 11:58:20,25.551157466220396,7.603849621442604,6.949446474064735
2026-07-20 11:58:30,25.54952583326285,7.603457563163255,6.9514028347183325
2026-07-20 11:58:40,25.54829189109364,7.603431095732235,6.953543116280915
2026-07-20 11:58:50,25.546692004876288,7.603421744125822,6.954556564385488
2026-07-20 11:59:00,25.545175524204968,7.603436688595314,6.955542325806317
2026-07-20 11:59:10,25.544553847495255,7.6030277573036456,6.957013517610699
2026-07-20 11:59:20,25.543094934750457,7.603073185537541,6.958140289614776
2026-07-20 11:59:30,25.54182806844222,7.602766448652413,6.959468988315814
2026-07-20 11:59:40,25.54039564336027,7.602707086973271,6.960559831583479
2026-07-20 11:59:50,25.53874620726073,7.60235760211197,6.961715185008797
2026-07-20 12:00:00,25.536801891454356,7.602177860603863,6.963306427748571
2026-07-20 12:00:10,25.53512310404557,7.60246214347875,6.964549647321629
2026-07-20 12:00:20,25.53458545517053,7.602197951504407,6.9671747562851
2026-07-20 12:00:30,25.532315124073385,7.601675464154895,6.968618141773603
2026-07-20 12:00:40,25.53128696540351,7.6016606259888935,6.970427661961183
2026-07-20 12:00:50,25.53012134475851,7.601681827974234,6.971422384903059
2026-07-20 12:01:00,25.529322898174403,7.601781261588418,6.9724248417896
2026-07-20 12:01:10,25.52841939585397,7.601192068313552,6.974081691338447
2026-07-20 12:01:20,25.527080952200016,7.6010170205000716,6.975355372747126
2026-07-20 12:01:30,25.526132066460587,7.600954581447805,6.9765693804688205
2026-07-20 12:01:40,25.525212597488682,7.601108093823679,6.978712068088075
2026-07-20 12:01:50,25.52377922954507,7.601164338084225,6.980032553365524
2026-07-20 12:02:00,25.522442841986503,7.600561399651168,6.981899494405843
2026-07-20 12:02:10,25.52115182611974,7.600330598870722,6.982939105296004
2026-07-20 12:02:20,25.51945798379821,7.600452777903516,6.9837322692510195
2026-07-20 12:02:30,25.517970119898703,7.60020956843231,6.985120159446007
2026-07-20 12:02:40,25.517243449903187,7.600483375212635,6.987098684656625
2026-07-20 12:02:50,25.51603351813101,7.600279575517007,6.988349991795707
2026-07-20 12:03:00,25.51454078150419,7.599665595341568,6.989823131156405
2026-07-20 12:03:10,25.51300752193809,7.5996561661517825,6.991632172166678
2026-07-20 12:03:20,25.511188695303773,7.599530949925579,6.992600169354513
2026-07-20 12:03:30,25.510128543993826,7.599595224614332,6.994197772259672
2026-07-20 12:03:40,25.50952227123853,7.599553251070973,6.995332741337302
2026-07-20 12:03:50,25.508478817354035,7.599185422553814,6.996466246311414
2026-07-20 12:04:00,25.507699203851057,7.599200088129041,6.999133243671382
2026-07-20 12:04:10,25.505968689858616,7.5991117021404,7.0007100592721105
2026-07-20 12:04:20,25.504840251476057,7.598585050603156,7.002381420461524
2026-07-20 12:04:30,25.503983647829767,7.5985018909202795,7.003838992084236
2026-07-20 12:04:40,25.502329913076334,7.597997869974813,7.006659228294986
2026-07-20 12:04:50,25.501274236677894,7.598295255747035,7.008999983490514
2026-07-20 12:05:00,25.50101786720495,7.598448103557923,7.010627855997302
2026-07-20 12:05:10,25.501015632909525,7.5986674111376225,7.011985050837863
2026-07-20 12:05:20,25.49976078505362,7.59876843835705,7.01302407010211
2026-07-20 12:05:30,25.499077723847826,7.599198247947724,7.014123285918438
2026-07-20 12:05:40,25.498105406843173,7.599322270122786,7.016017673023577
2026-07-20 12:05:50,25.49743658060277,7.598940844280418,7.01755678044253
2026-07-20 12:06:00,25.49607584807358,7.598573183807711,7.019893630772253
2026-07-20 12:06:10,25.495246516774614,7.5987842518130195,7.021864932803537
2026-07-20 12:06:20,25.494274042989733,7.598576252375471,7.023862338920567
2026-07-20 12:06:30,25.493116653523114,7.598264060445327,7.025491544546726
2026-07-20 12:06:40,25.491532795158317,7.598240178130333,7.027345202059405
2026-07-20 12:06:50,25.490291585848915,7.597958039992366,7.029030418969965
2026-07-20 12:07:00,25.48949005713997,7.598630891647548,7.030496914354007
2026-07-20 12:07:10,25.488570973493438,7.5988153901388955,7.03266160546151
2026-07-20 12:07:20,25.488115645081695,7.598692371572523,7.034089585032133
2026-07-20 12:07:30,25.48731488669366,7.598708578508834,7.035598880343027
2026-07-20 12:07:40,25.485643988285954,7.598407245955899,7.03676635434065
2026-07-20 12:07:50,25.484589243651342,7.598279947768955,7.0380027972276045
2026-07-20 12:08:00,25.48339368573827,7.598565928012535,7.038581128349839
2026-07-20 12:08:10,25.482425155437582,7.598508052532922,7.039877605472358
2026-07-20 12:08:20,25.482326306545907,7.598254131920246,7.041963747698747
2026-07-20 12:08:30,25.481347803747227,7.598157515051323,7.04295121158484
2026-07-20 12:08:40,25.47973281574862,7.598247686104915,7.044126401923324
2026-07-20 12:08:50,25.479387085087648,7.5981761979114575,7.046227176332805
2026-07-20 12:09:00,25.478455579722127,7.5980266782749455,7.046712721020259
2026-07-20 12:09:10,25.477464160704933,7.597911935772661,7.047573921886616
2026-07-20 12:09:20,25.47632621791184,7.59811108187897,7.048419762847121
2026-07-20 12:09:30,25.4752984098502,7.598039554032243,7.050408467707634
2026-07-20 12:09:40,25.474412753493585,7.598194855903103,7.051332678942196
2026-07-20 12:09:50,25.473596315286553,7.597759397903825,7.052635381574901
2026-07-20 12:10:00,25.47181363368461,7.597471845739985,7.054427626599248
2026-07-20 12:10:10,25.470179996781052,7.597383502541429,7.055231191943051
2026-07-20 12:10:20,25.46929717188483,7.597293733323421,7.056411533035368
2026-07-20 12:10:30,25.468586568139912,7.597167547510263,7.058301103834709
2026-07-20 12:10:40,25.46724294977347,7.596843214119804,7.059330892381712
2026-07-20 12:10:50,25.466241464469086,7.5970823633501965,7.06058890827815
2026-07-20 12:11:00,25.464822005081277,7.597311895452977,7.061595803591399
2026-07-20 12:11:10,25.463769434966437,7.597101778265699,7.06230478238509
2026-07-20 12:11:20,25.462694874238576,7.597140485511124,7.0632755992089455
2026-07-20 12:11:30,25.461872951789392,7.597059275666655,7.0651592447926275
2026-07-20 12:11:40,25.461119727173703,7.596918378843683,7.066621294148023
2026-07-20 12:11:50,25.46091635367283,7.596488148860863,7.068217569158157
2026-07-20 12:12:00,25.45929907599492,7.595702174863068,7.070010995592797
2026-07-20 12:12:10,25.458584155217014,7.595430539888448,7.0705911681753575
2026-07-20 12:12:20,25.45709198134769,7.595092060845807,7.072925479059061
2026-07-20 12:12:30,25.45630733629478,7.594700899215946,7.074423453312265
2026-07-20 12:12:40,25.455806448234117,7.59480229565705,7.075708084017309
2026-07-20 12:12:50,25.454859381160304,7.594914168240504,7.078013983624766
2026-07-20 12:13:00,25.453991238225818,7.5948822161448355,7.080351141553744
2026-07-20 12:13:10,25.453357608872828,7.594728270490927,7.081305449113109
2026-07-20 12:13:20,25.452003046014834,7.594762125291863,7.082814068777079
2026-07-20 12:13:30,25.45169911657154,7.594585693769946,7.084448128121051
2026-07-20 12:13:40,25.450615978820686,7.594050525550248,7.086196522956341
2026-07-20 12:13:50,25.4488529201221,7.593913145227735,7.087097855154576
2026-07-20 12:14:00,25.447638821466025,7.593566663253879,7.089376655482044
2026-07-20 12:14:10,25.446641043804767,7.593710660732054,7.091984401151518
2026-07-20 12:14:20,25.445429975115726,7.593673594000043,7.09417176825951
2026-07-20 12:14:30,25.444831266051473,7.593541660405808,7.094697811547841
2026-07-20 12:14:40,25.443089068993974,7.593461916003706,7.095820640338672
2026-07-20 12:14:50,25.44169960890035,7.593482571082689,7.0965837396254745
2026-07-20 12:15:00,25.440196095307627,7.593398305049314,7.097960234483114
2026-07-20 12:15:10,25.438742588649788,7.592936471100969,7.099958378690179
2026-07-20 12:15:20,25.43817503040741,7.592870499470563,7.101606167413578
2026-07-20 12:15:30,25.437043127147806,7.592726287178305,7.10261156712972
2026-07-20 12:15:40,25.436517215885647,7.5927981420230655,7.104897744523422
2026-07-20 12:15:50,25.435302989611866,7.592879266129288,7.106403118744938
2026-07-20 12:16:00,25.434907565799413,7.592619571353904,7.107621600787502
2026-07-20 12:16:10,25.433145384969023,7.592330406419467,7.109401150791029
2026-07-20 12:16:20,25.432419891166678,7.591992886361467,7.110993375214908
2026-07-20 12:16:30,25.430999282145685,7.5921984140536924,7.112321577276533
2026-07-20 12:16:40,25.429901418113708,7.592267599247699,7.113978100774699
2026-07-20 12:16:50,25.428356299091874,7.59262712432133,7.115599892558447
2026-07-20 12:17:00,25.427744497554947,7.592860269613946,7.116397393444502
2026-07-20 12:17:10,25.426432232441766,7.592678730944808,7.118205405372462
2026-07-20 12:17:20,25.42530624160914,7.592800119709156,7.119097458739793
2026-07-20 12:17:30,25.424156970093875,7.5925315078637885,7.120545188708846
2026-07-20 12:17:40,25.423271896617145,7.592275559183471,7.121848410194034
2026-07-20 12:17:50,25.422063842972857,7.592326962568274,7.122939838985007
2026-07-20 12:18:00,25.421656129285477,7.591854572584354,7.124480087152845
2026-07-20 12:18:10,25.42030815185439,7.591690068961011,7.126568093400926
2026-07-20 12:18:20,25.41921239543624,7.591530293255177,7.127844714465169
2026-07-20 12:18:30,25.41811969033255,7.591509798761668,7.1296830998700536
2026-07-20 12:18:40,25.417176602221897,7.59175416090046,7.130835571537253
2026-07-20 12:18:50,25.416707601463877,7.591776835006633,7.132183255738457
2026-07-20 12:19:00,25.416266374996447,7.591573672883059,7.13305778000952
2026-07-20 12:19:10,25.415405311093753,7.591566910134579,7.134342995390734
2026-07-20 12:19:20,25.414260658665413,7.591481064451232,7.135878763555734
2026-07-20 12:19:30,25.412645071281606,7.591542806417929,7.1378358321976485
2026-07-20 12:19:40,25.41301990764975,7.591463602189725,7.14017241502132
2026-07-20 12:19:50,25.412645773129594,7.591222386753612,7.141590927500207
2026-07-20 12:20:00,25.41271175507185,7.591219308113631,7.1425808190631885
2026-07-20 12:20:10,25.412102608981726,7.590963308955695,7.144261168778274
2026-07-20 12:20:20,25.41065130359507,7.59093623276473,7.1454372345926025
2026-07-20 12:20:30,25.40944104132588,7.590786091312831,7.147368573961384
2026-07-20 12:20:40,25.407836015184465,7.590628834036968,7.148928004248016
2026-07-20 12:20:50,25.407245205363942,7.590052570952494,7.150731901878692
2026-07-20 12:21:00,25.406545653568124,7.589625190492843,7.152391997867687
2026-07-20 12:21:10,25.4058041456755,7.590104366608612,7.154229417753369
2026-07-20 12:21:20,25.404122516212805,7.590202242914779,7.15570475578752
2026-07-20 12:21:30,25.403421181482067,7.5902138329795426,7.157623291755223
2026-07-20 12:21:40,25.40293016298735,7.589994190667684,7.15871640625251
2026-07-20 12:21:50,25.401398116896704,7.589917024209714,7.159749637324156
2026-07-20 12:22:00,25.400383695042045,7.589790226548755,7.16110672013931
2026-07-20 12:22:10,25.399175179536275,7.589853051483286,7.16265601282141
2026-07-20 12:22:20,25.398880766978422,7.589999808296192,7.1637992283131
2026-07-20 12:22:30,25.397600258554817,7.590225920779956,7.165106301927059
2026-07-20 12:22:40,25.39655717741136,7.590226771245311,7.167203767062722
2026-07-20 12:22:50,25.3957028869002,7.590018099077289,7.168545730375471
2026-07-20 12:23:00,25.39397426070817,7.589942931277998,7.168892931360758
2026-07-20 12:23:10,25.393309569124014,7.589790880796028,7.171047285985773
2026-07-20 12:23:20,25.391685691811677,7.589843934468329,7.171894681814937
2026-07-20 12:23:30,25.390012963286587,7.589534648915079,7.172775783135037
2026-07-20 12:23:40,25.389379092193415,7.58917764465863,7.174114718277384
2026-07-20 12:23:50,25.387464824202343,7.5890533669365245,7.175737932717977
2026-07-20 12:24:00,25.38497832392509,7.589250014035992,7.177177205221534
2026-07-20 12:24:10,25.383171400801803,7.589077110487106,7.17803604283909
2026-07-20 12:24:20,25.382820448380542,7.588726396804257,7.179147433756132
2026-07-20 12:24:30,25.382084559612327,7.5882999565803235,7.180146892199319
2026-07-20 12:24:40,25.380505440964065,7.588504909602391,7.181290826966845
2026-07-20 12:24:50,25.379429285120775,7.5884855110636575,7.183185846983838
2026-07-20 12:25:00,25.37784684326802,7.588255802838404,7.184789323611993
2026-07-20 12:25:10,25.376983875381733,7.588351864701597,7.186288795711351
2026-07-20 12:25:20,25.37568424500574,7.58785052427031,7.188141361684289
2026-07-20 12:25:30,25.374582367116314,7.587565507897697,7.188829626175215
2026-07-20 12:25:40,25.374014732046472,7.587514289151981,7.190228719302878
2026-07-20 12:25:50,25.372938847769163,7.5875727694535575,7.19225557564599
2026-07-20 12:26:00,25.371374799870708,7.587699559228721,7.193843564145333
2026-07-20 12:26:10,25.370604817066464,7.586940479892283,7.194863443480565
2026-07-20 12:26:20,25.36988158281582,7.5871184059825065,7.196755117567209
2026-07-20 12:26:30,25.368147869231716,7.586684063071249,7.197975270380229
2026-07-20 12:26:40,25.366970222962127,7.586822022735802,7.198774624072318
2026-07-20 12:26:50,25.36599296169661,7.586762610598603,7.200067864360239
2026-07-20 12:27:00,25.365176158644832,7.586880665661849,7.202029131092834
2026-07-20 12:27:10,25.36439291590438,7.586479168431938,7.202925343660265
2026-07-20 12:27:20,25.363245563736633,7.585926161893539,7.205034239028527
2026-07-20 12:27:30,25.362797314260717,7.585713933223335,7.206723245728578
2026-07-20 12:27:40,25.361284679059757,7.585523323902321,7.207690889291712
2026-07-20 12:27:50,25.360515102894166,7.585342885616618,7.209176564416567
2026-07-20 12:28:00,25.35997242236434,7.585251878947856,7.211232227888075
2026-07-20 12:28:10,25.35894646107419,7.585632652231085,7.21131815855703
2026-07-20 12:28:20,25.3583410496112,7.585513280301799,7.213221957400549
2026-07-20 12:28:30,25.357784951113768,7.585484490715732,7.214599804699701
2026-07-20 12:28:40,25.356967224317966,7.585407139884835,7.216466333878219
2026-07-20 12:28:50,25.35665706398511,7.585104833828214,7.217623271860196
2026-07-20 12:29:00,25.356219862045414,7.585065071259787,7.219254941839429
2026-07-20 12:29:10,25.355887487733693,7.584924246397138,7.2217150412371245
2026-07-20 12:29:20,25.3544897870737,7.58516731489303,7.2227612516227975
2026-07-20 12:29:30,25.353810792028515,7.585370699756039,7.2245671673279395
2026-07-20 12:29:40,25.352527505621953,7.585041716720274,7.225924470854725
2026-07-20 12:29:50,25.35109270947307,7.584825029730113,7.22723076845068
2026-07-20 12:30:00,25.350162627246434,7.584868735250316,7.2286294610207396
2026-07-20 12:30:10,25.349115860792793,7.584692536601022,7.229903711385633
2026-07-20 12:30:20,25.347745098419125,7.584784303824624,7.2308439364702775
2026-07-20 12:30:30,25.346902322094067,7.584125980958167,7.23330032531521
2026-07-20 12:30:40,25.345774651185373,7.5837325996421985,7.234329416829804
2026-07-20 12:30:50,25.34424604366479,7.583565773960719,7.234991110015075
2026-07-20 12:31:00,25.343344505278306,7.583434229124442,7.2365350042483785
2026-07-20 12:31:10,25.342394921620432,7.583399791190033,7.237828602057246
2026-07-20 12:31:20,25.34175271472268,7.582807758452932,7.238166918945053
2026-07-20 12:31:30,25.341303143188135,7.582926058469034,7.239078640718289
2026-07-20 12:31:40,25.34031944189776,7.582303905623593,7.241480224051708
2026-07-20 12:31:50,25.339534864095143,7.581839387025045,7.242657415683578
2026-07-20 12:32:00,25.33820802916914,7.581305221469794,7.243784441471843
2026-07-20 12:32:10,25.337421398972932,7.5811514144247125,7.245435899436409
2026-07-20 12:32:20,25.336549871396638,7.581290239380549,7.246776989665949
2026-07-20 12:32:30,25.33526383729154,7.581279411648273,7.24790668290033
2026-07-20 12:32:40,25.33457043463767,7.580858632849738,7.249868027588071
2026-07-20 12:32:50,25.33305151973836,7.58069540107957,7.250903966027511
2026-07-20 12:33:00,25.33251974846986,7.580761089742362,7.252874633563402
2026-07-20 12:33:10,25.33190148658885,7.5804466182630685,7.255055274879729
2026-07-20 12:33:20,25.3315201689256,7.5803760031883,7.256734049157992
2026-07-20 12:33:30,25.329883362008967,7.580393790359962,7.25835390621028
2026-07-20 12:33:40,25.328544809944056,7.580278055323209,7.25937975498051
2026-07-20 12:33:50,25.327491003355753,7.5805469084148145,7.261424070750227
2026-07-20 12:34:00,25.32630080688788,7.580467739618061,7.262985326215319
2026-07-20 12:34:10,25.325871144093707,7.580051569534581,7.263344985314986
2026-07-20 12:34:20,25.325474902075886,7.579689765757945,7.264767036047865
2026-07-20 12:34:30,25.325032883015258,7.579524774825784,7.266186113937647
2026-07-20 12:34:40,25.324313401378543,7.579408594845919,7.267546272038912
2026-07-20 12:34:50,25.323642909714327,7.579616260591762,7.269184647197325
2026-07-20 12:35:00,25.32332168932407,7.579323650240491,7.270400879392694
2026-07-20 12:35:10,25.32236965681631,7.579295137909106,7.271919281930694
2026-07-20 12:35:20,25.321720353330594,7.579487075461817,7.273805013124192
2026-07-20 12:35:30,25.320277927161406,7.580290944339964,7.273967307465025
2026-07-20 12:35:40,25.319867183175184,7.5802547505847375,7.274467794858038
2026-07-20 12:35:50,25.319315999902223,7.580498078477898,7.2761492562991945
2026-07-20 12:36:00,25.31822273431902,7.580641786259552,7.277254452744287
2026-07-20 12:36:10,25.317609422246516,7.580663776172305,7.278699185871764
2026-07-20 12:36:20,25.316608061548717,7.58095339726332,7.279997329177045
2026-07-20 12:36:30,25.316073244224334,7.5804359840795295,7.282157682623413
2026-07-20 12:36:40,25.315086075315115,7.5803838528043395,7.283113899942217
2026-07-20 12:36:50,25.31501262129843,7.580401073446743,7.28493529411618
2026-07-20 12:37:00,25.31428543875111,7.5803102766374915,7.2862756993700675
2026-07-20 12:37:10,25.313844724284834,7.5805218871291355,7.28783102580537
2026-07-20 12:37:20,25.313074289299458,7.580429341621707,7.288864657624139
2026-07-20 12:37:30,25.31245127572278,7.580082398520054,7.2910907160222145
2026-07-20 12:37:40,25.31162540082234,7.58010790187328,7.293117648033767
2026-07-20 12:37:50,25.31155782630706,7.579845254151037,7.294708336855252
2026-07-20 12:38:00,25.31025229832219,7.5795519501335855,7.2961164970279695
2026-07-20 12:38:10,25.308837990868017,7.5796596444654165,7.29787615167294
2026-07-20 12:38:20,25.307425725220696,7.579495577635965,7.2987633939813925
2026-07-20 12:38:30,25.307226105078612,7.579371128297717,7.299923323012115
2026-07-20 12:38:40,25.30625117663221,7.579578985083349,7.301287086792099
2026-07-20 12:38:50,25.30547214354083,7.579150216654062,7.302230802793185
2026-07-20 12:39:00,25.305599581995804,7.579199011447352,7.3031517124942
2026-07-20 12:39:10,25.30453677345405,7.5791605145032195,7.304737968078174
2026-07-20 12:39:20,25.302945113877023,7.579023800980676,7.306130401504789
2026-07-20 12:39:30,25.301862640841275,7.578979662789419,7.30771259437893
2026-07-20 12:39:40,25.30152989966914,7.578883168207019,7.309348182618519
2026-07-20 12:39:50,25.30096722545653,7.578549633661558,7.310364208382654
2026-07-20 12:40:00,25.298908766483564,7.578536924782562,7.311619235737578
2026-07-20 12:40:10,25.298243087896694,7.578496846928,7.312961179426694
2026-07-20 12:40:20,25.297853465625476,7.578238348915016,7.3141268336778404
2026-07-20 12:40:30,25.29818406218191,7.577655194164584,7.315985189296205
2026-07-20 12:40:40,25.29646157537871,7.577814700703129,7.318023976656158
2026-07-20 12:40:50,25.296014193584085,7.577654928458238,7.319210832837661
2026-07-20 12:41:00,25.295950760721393,7.577429655704762,7.320781053873939
2026-07-20 12:41:10,25.294330205505556,7.577544503488627,7.322456797980905
2026-07-20 12:41:20,25.293586395193152,7.577100004609438,7.323740674974647
2026-07-20 12:41:30,25.292885011558774,7.577456475983801,7.325328680428106
2026-07-20 12:41:40,25.29199837262335,7.57746668765852,7.32656058696248
2026-07-20 12:41:50,25.29044538826768,7.5772798872650835,7.328173019056519
2026-07-20 12:42:00,25.28986489536863,7.577543458195993,7.329757908280541
2026-07-20 12:42:10,25.288273633127265,7.577419469178046,7.331038148111888
2026-07-20 12:42:20,25.287167853674983,7.577632089084128,7.332844908167532
2026-07-20 12:42:30,25.286477455271495,7.577992823921066,7.334385608963815
2026-07-20 12:42:40,25.28625691237411,7.578212973906047,7.334581017160049
2026-07-20 12:42:50,25.28526977767194,7.578300993270818,7.335978566293855
2026-07-20 12:43:00,25.28443597006797,7.578276275795236,7.337525388383501
2026-07-20 12:43:10,25.28373508195804,7.577615906057692,7.339072251831967
2026-07-20 12:43:20,25.282881752925196,7.577433709424364,7.3408670499626805
2026-07-20 12:43:30,25.282273664429205,7.5777840234943845,7.342897928904388
2026-07-20 12:43:40,25.281689028227866,7.57713748640331,7.3445320864891235
2026-07-20 12:43:50,25.28125856805765,7.577177939756963,7.345566932635876
2026-07-20 12:44:00,25.279962725678086,7.576847493708257,7.3472255920504805
2026-07-20 12:44:10,25.27881255097185,7.576958746769454,7.349167168505276
2026-07-20 12:44:20,25.278362282719545,7.576950165531762,7.350743506459064
2026-07-20 12:44:30,25.277036704757954,7.5771058296123295,7.352474030682159
2026-07-20 12:44:40,25.2756233431325,7.577024480053426,7.353999964213656
2026-07-20 12:44:50,25.27506215147319,7.5770809741349,7.355592143430239
2026-07-20 12:45:00,25.27478247023197,7.57698051038213,7.3582958172272415
2026-07-20 12:45:10,25.274156021461497,7.576900924766812,7.359566604284413
2026-07-20 12:45:20,25.27333173762381,7.5767101499259235,7.360431566286504
2026-07-20 12:45:30,25.271522149038002,7.577090046321479,7.361947139565455
2026-07-20 12:45:40,25.27085413365497,7.576962116466893,7.363599628811653
2026-07-20 12:45:50,25.26953094617096,7.576837798647503,7.364919438984487
2026-07-20 12:46:00,25.2678748043423,7.576908326793299,7.365812740182795
2026-07-20 12:46:10,25.268304433629314,7.576595714742071,7.367293604667062
2026-07-20 12:46:20,25.267261073039666,7.576588481851892,7.369573116981768
2026-07-20 12:46:30,25.2665358586958,7.576177088207513,7.3702612624788655
2026-07-20 12:46:40,25.266001331645228,7.5762155859706395,7.3717768074898595
2026-07-20 12:46:50,25.265439143996915,7.576396600146808,7.372720042658213
2026-07-20 12:47:00,25.264417589024756,7.576122930377537,7.373845050430187
2026-07-20 12:47:10,25.264223765416837,7.575725873488328,7.3753092605827595
2026-07-20 12:47:20,25.26321113984554,7.575449635413761,7.375954804093964
2026-07-20 12:47:30,25.26270694612612,7.575213547289381,7.376536833759605
2026-07-20 12:47:40,25.260885547787993,7.574981784142079,7.378394585248415
2026-07-20 12:47:50,25.260160265366398,7.57482829911423,7.379652206329862
2026-07-20 12:48:00,25.25884210945706,7.574781716755402,7.379828348461214
2026-07-20 12:48:10,25.25810491918458,7.574851708395854,7.380365013357005
2026-07-20 12:48:20,25.257669987560362,7.575032865659149,7.381221241223212
2026-07-20 12:48:30,25.256336181137254,7.574553036997497,7.381974181761617
2026-07-20 12:48:40,25.25552624615286,7.574529013437807,7.383793498073467
2026-07-20 12:48:50,25.253881013738567,7.574353455740853,7.386007773487291
2026-07-20 12:49:00,25.25286356069576,7.574312598602684,7.387389592076151
2026-07-20 12:49:10,25.25244911305568,7.573952687035555,7.388483386029686
2026-07-20 12:49:20,25.251522960442575,7.573997935170279,7.390756868670695
2026-07-20 12:49:30,25.25052370841386,7.5733645899186515,7.391508497694779
2026-07-20 12:49:40,25.250573578548746,7.5733944664810675,7.3921451425168305
2026-07-20 12:49:50,25.248768936582884,7.573278921815045,7.393685937870499
2026-07-20 12:50:00,25.248066382313638,7.572785172452479,7.393935698773314
2026-07-20 12:50:10,25.24679880494436,7.57274947827336,7.39499964420312
2026-07-20 12:50:20,25.245934561527736,7.572647780401982,7.396724252239998
2026-07-20 12:50:30,25.245582991367492,7.5725695232434385,7.398338173537523
2026-07-20 12:50:40,25.245094811708192,7.57222425406811,7.399706461262591
2026-07-20 12:50:50,25.243795514397544,7.572089892834618,7.400839795606169
2026-07-20 12:51:00,25.243588539234608,7.571945630061433,7.402584603299807
2026-07-20 12:51:10,25.242157769433494,7.571864984785991,7.403309132551599
2026-07-20 12:51:20,25.241481566092475,7.5720249081386815,7.403964910891278
2026-07-20 12:51:30,25.240155173705354,7.571910956637538,7.405683124071379
2026-07-20 12:51:40,25.23890292436092,7.571859699922341,7.40649340063433
2026-07-20 12:51:50,25.238536780254602,7.572177128841889,7.407251152170215
